"sample_id","coll_date","bap","WAVE"
"42.936542_-77.548448","2014-07-01",5.32,"Asellidae"
"42.936542_-77.548448","2014-07-01",5.32,"Philopotamidae"
"42.936542_-77.548448","2014-07-01",5.32,"Amphipoda"
"42.936542_-77.548448","2014-07-01",5.32,"Hydroptilidae"
"42.936542_-77.548448","2014-07-01",5.32,"Simuliidae"
"42.936542_-77.548448","2014-07-01",5.32,"Pelecypoda"
"42.93773_-78.62293","2015-08-04",4.25,"Asellidae"
"42.93773_-78.62293","2015-08-04",4.25,"Philopotamidae"
"42.93773_-78.62293","2015-08-04",4.25,"Amphipoda"
"42.93773_-78.62293","2015-08-04",4.25,"Psephenidae"
"42.93773_-78.62293","2015-08-04",4.25,"Simuliidae"
"42.93773_-78.62293","2015-08-04",4.25,"Pelecypoda"
"42.93778_-74.00639","2005-07-14",5.98,"Perlidae"
"42.93778_-74.00639","2005-07-14",5.98,"Athericidae"
"42.93778_-74.00639","2005-07-14",5.98,"Philopotamidae"
"42.93778_-74.00639","2005-07-14",5.98,"Corydalidae"
"42.93778_-74.00639","2005-07-14",5.98,"Psephenidae"
"42.93778_-74.00639","2005-07-14",5.98,"Simuliidae"
"42.93861_-74.18222","2006-07-31",6.41,"Heptageniidae"
"42.93861_-74.18222","2006-07-31",6.41,"Amphipoda"
"42.93861_-74.18222","2006-07-31",6.41,"Isonychiidae"
"42.93861_-74.18222","2006-07-31",6.41,"Perlidae"
"42.93861_-74.18222","2006-07-31",6.41,"Psephenidae"
"42.93861_-74.18222","2006-07-31",6.41,"Ephemerellidae"
"42.93861_-74.18222","2006-07-31",6.41,"Simuliidae"
"42.93861_-74.18222","2006-07-31",6.41,"Turbellaria"
"42.938697_-77.57608","2014-07-01",5.94,"Caenidae"
"42.938697_-77.57608","2014-07-01",5.94,"Philopotamidae"
"42.938697_-77.57608","2014-07-01",5.94,"Amphipoda"
"42.938697_-77.57608","2014-07-01",5.94,"Isonychiidae"
"42.938697_-77.57608","2014-07-01",5.94,"Psephenidae"
"42.938697_-77.57608","2014-07-01",5.94,"Hirudinea"
"42.93889_-74.31722","2015-09-02",6.38,"Perlidae"
"42.93889_-74.31722","2015-09-02",6.38,"Caenidae"
"42.93889_-74.31722","2015-09-02",6.38,"Amphipoda"
"42.93889_-74.31722","2015-09-02",6.38,"Heptageniidae"
"42.93889_-74.31722","2015-09-02",6.38,"Polycentropodidae"
"42.93889_-74.31722","2015-09-02",6.38,"Psephenidae"
"42.93911_-75.45644","2010-07-28",6.92,"Perlidae"
"42.93911_-75.45644","2010-07-28",6.92,"Rhyacophilidae"
"42.93911_-75.45644","2010-07-28",6.92,"Leptohyphidae"
"42.93945_-73.285","2012-07-05",5.38,"Brachycentridae"
"42.93945_-73.285","2012-07-05",5.38,"Philopotamidae"
"42.93945_-73.285","2012-07-05",5.38,"Amphipoda"
"42.93972_-73.66055","2012-07-24",5.61,"Philopotamidae"
"42.93972_-73.66055","2012-07-24",5.61,"Turbellaria"
"42.93972_-73.66055","2012-07-24",5.61,"Corydalidae"
"42.93972_-73.66055","2012-07-24",5.61,"Psephenidae"
"42.93972_-74.19","1996-08-08",5.55,"Hydroptilidae"
"42.93972_-74.19","1996-08-08",5.55,"Hirudinea"
"42.94205_-78.05226","2014-07-01",4.77,"Asellidae"
"42.94205_-78.05226","2014-07-01",4.77,"Amphipoda"
"42.94205_-78.05226","2014-07-01",4.77,"Perlidae"
"42.94205_-78.05226","2014-07-01",4.77,"Turbellaria"
"42.94215_-78.68707","2001-07-31",5.15,"Asellidae"
"42.94215_-78.68707","2001-07-31",5.15,"Philopotamidae"
"42.94215_-78.68707","2001-07-31",5.15,"Amphipoda"
"42.94215_-78.68707","2001-07-31",5.15,"Psephenidae"
"42.94215_-78.68707","2001-07-31",5.15,"Heptageniidae"
"42.94215_-78.68707","2001-07-31",5.15,"Turbellaria"
"42.94361_-77.22166","2011-08-31",4.36,"Amphipoda"
"42.94361_-77.22166","2011-08-31",4.36,"Simuliidae"
"42.94472_-77.08949","2007-08-29",5.89,"Coenagrionidae"
"42.94472_-77.08949","2007-08-29",5.89,"Caenidae"
"42.94472_-77.08949","2007-08-29",5.89,"Philopotamidae"
"42.94472_-77.08949","2007-08-29",5.89,"Pelecypoda"
"42.94472_-77.08949","2007-08-29",5.89,"Psephenidae"
"42.94472_-77.08949","2007-08-29",5.89,"Heptageniidae"
"42.94472_-77.08949","2007-08-29",5.89,"Leptohyphidae"
"42.9449_-74.3673","2010-07-29",5.06,"Amphipoda"
"42.9449_-74.3673","2010-07-29",5.06,"Physidae"
"42.9449_-74.3673","2010-07-29",5.06,"Psephenidae"
"42.946_-73.782","2012-07-24",6.45,"Asellidae"
"42.946_-73.782","2012-07-24",6.45,"Philopotamidae"
"42.946_-73.782","2012-07-24",6.45,"Ephemerellidae"
"42.946_-73.782","2012-07-24",6.45,"Rhyacophilidae"
"42.94611_-76.59805","2002-07-17",5.8,"Amphipoda"
"42.94611_-76.59805","2002-07-17",5.8,"Hydroptilidae"
"42.94611_-76.59805","2002-07-17",5.8,"Physidae"
"42.94611_-76.59805","2002-07-17",5.8,"Psephenidae"
"42.94611_-76.59805","2002-07-17",5.8,"Heptageniidae"
"42.94639_-76.43278","2008-08-04",4.39,"Amphipoda"
"42.94639_-76.43278","2008-08-04",4.39,"Perlidae"
"42.94639_-76.43278","2008-08-04",4.39,"Pelecypoda"
"42.94639_-76.43278","2008-08-04",4.39,"Simuliidae"
"42.947_-76.487","2011-09-21",3.14,"Uenoidae"
"42.947_-76.487","2011-09-21",3.14,"Simuliidae"
"42.947_-76.487","2011-09-21",3.14,"Tabanidae"
"42.95139_-73.39111","2007-09-06",6.68,"Corydalidae"
"42.95139_-73.39111","2007-09-06",6.68,"Isonychiidae"
"42.95139_-73.39111","2007-09-06",6.68,"Hydroptilidae"
"42.95139_-73.39111","2007-09-06",6.68,"Simuliidae"
"42.95139_-73.39111","2007-09-06",6.68,"Heptageniidae"
"42.95228_-78.20544","2015-08-04",5.86,"Amphipoda"
"42.95228_-78.20544","2015-08-04",5.86,"Heptageniidae"
"42.95228_-78.20544","2015-08-04",5.86,"Simuliidae"
"42.95333_-74.38084","1996-07-24",6.1,"Perlidae"
"42.95333_-74.38084","1996-07-24",6.1,"Simuliidae"
"42.95417_-73.90278","2005-09-21",5.99,"Perlidae"
"42.95417_-73.90278","2005-09-21",5.99,"Philopotamidae"
"42.95417_-73.90278","2005-09-21",5.99,"Corydalidae"
"42.95417_-73.90278","2005-09-21",5.99,"Heptageniidae"
"42.95417_-73.90278","2005-09-21",5.99,"Ephemerellidae"
"42.95635_-78.25796","2000-09-13",4.36,"Asellidae"
"42.95635_-78.25796","2000-09-13",4.36,"Amphipoda"
"42.95635_-78.25796","2000-09-13",4.36,"Physidae"
"42.95635_-78.25796","2000-09-13",4.36,"Hirudinea"
"42.95635_-78.25796","2000-09-13",4.36,"Leptophlebiidae"
"42.95684_-77.589","1999-08-11",7.57,"Philopotamidae"
"42.95684_-77.589","1999-08-11",7.57,"Amphipoda"
"42.95684_-77.589","1999-08-11",7.57,"Hydroptilidae"
"42.95684_-77.589","1999-08-11",7.57,"Isonychiidae"
"42.95684_-77.589","1999-08-11",7.57,"Perlidae"
"42.95684_-77.589","1999-08-11",7.57,"Psephenidae"
"42.95684_-77.589","1999-08-11",7.57,"Ephemerellidae"
"42.95684_-77.589","1999-08-11",7.57,"Leptohyphidae"
"42.95684_-77.589","1999-08-11",7.57,"Heptageniidae"
"42.95684_-77.589","1999-08-11",7.57,"Turbellaria"
"42.9575_-75.27695","2015-08-19",6.52,"Perlidae"
"42.9575_-75.27695","2015-08-19",6.52,"Philopotamidae"
"42.9575_-75.27695","2015-08-19",6.52,"Leuctridae"
"42.9575_-75.27695","2015-08-19",6.52,"Rhyacophilidae"
"42.9575_-75.27695","2015-08-19",6.52,"Sialidae"
"42.9575_-75.27695","2015-08-19",6.52,"Leptohyphidae"
"42.958_-75.832","2011-09-02",8.06,"Perlidae"
"42.958_-75.832","2011-09-02",8.06,"Athericidae"
"42.958_-75.832","2011-09-02",8.06,"Philopotamidae"
"42.958_-75.832","2011-09-02",8.06,"Psephenidae"
"42.958_-75.832","2011-09-02",8.06,"Heptageniidae"
"42.958_-75.832","2011-09-02",8.06,"Ephemeridae"
"42.958_-75.832","2011-09-02",8.06,"Ephemerellidae"
"42.958_-75.832","2011-09-02",8.06,"Corydalidae"
"42.958_-75.832","2011-09-02",8.06,"Rhyacophilidae"
"42.95812_-73.43737","2012-07-05",6.89,"Perlidae"
"42.95812_-73.43737","2012-07-05",6.89,"Leuctridae"
"42.95812_-73.43737","2012-07-05",6.89,"Psephenidae"
"42.95812_-73.43737","2012-07-05",6.89,"Simuliidae"
"42.95812_-73.43737","2012-07-05",6.89,"Leptohyphidae"
"42.95972_-73.30917","2006-07-11",7.75,"Brachycentridae"
"42.95972_-73.30917","2006-07-11",7.75,"Ephemerellidae"
"42.95972_-73.30917","2006-07-11",7.75,"Leuctridae"
"42.95972_-73.30917","2006-07-11",7.75,"Corydalidae"
"42.95972_-73.30917","2006-07-11",7.75,"Leptophlebiidae"
"42.95972_-73.30917","2006-07-11",7.75,"Pteronarcidae"
"42.95972_-73.30917","2006-07-11",7.75,"Simuliidae"
"42.96_-75.43972","2000-08-15",7.51,"Perlidae"
"42.96_-75.43972","2000-08-15",7.51,"Athericidae"
"42.96_-75.43972","2000-08-15",7.51,"Leptophlebiidae"
"42.96_-75.43972","2000-08-15",7.51,"Rhyacophilidae"
"42.96_-75.43972","2000-08-15",7.51,"Ephemerellidae"
"42.96_-75.43972","2000-08-15",7.51,"Simuliidae"
"42.96_-75.43972","2000-08-15",7.51,"Leptohyphidae"
"42.96016_-77.61893","2010-09-08",6.1,"Asellidae"
"42.96016_-77.61893","2010-09-08",6.1,"Amphipoda"
"42.96016_-77.61893","2010-09-08",6.1,"Simuliidae"
"42.96016_-77.61893","2010-09-08",6.1,"Heptageniidae"
"42.96139_-74.24111","2005-08-18",6.47,"Caenidae"
"42.96139_-74.24111","2005-08-18",6.47,"Hydroptilidae"
"42.96139_-74.24111","2005-08-18",6.47,"Isonychiidae"
"42.96139_-74.24111","2005-08-18",6.47,"Psephenidae"
"42.96139_-74.24111","2005-08-18",6.47,"Rhyacophilidae"
"42.96139_-74.24111","2005-08-18",6.47,"Sialidae"
"42.96139_-74.24111","2005-08-18",6.47,"Heptageniidae"
"42.96167_-74.17333","2014-07-20",6.88,"Perlidae"
"42.96167_-74.17333","2014-07-20",6.88,"Athericidae"
"42.96167_-74.17333","2014-07-20",6.88,"Philopotamidae"
"42.96167_-74.17333","2014-07-20",6.88,"Corydalidae"
"42.96167_-74.17333","2014-07-20",6.88,"Isonychiidae"
"42.96167_-74.17333","2014-07-20",6.88,"Heptageniidae"
"42.96167_-74.17333","2014-07-20",6.88,"Psephenidae"
"42.96167_-74.17333","2014-07-20",6.88,"Rhyacophilidae"
"42.96333_-76.64306","2005-07-27",5.23,"Caenidae"
"42.96333_-76.64306","2005-07-27",5.23,"Philopotamidae"
"42.96333_-76.64306","2005-07-27",5.23,"Helicopsychidae"
"42.96333_-76.64306","2005-07-27",5.23,"Pelecypoda"
"42.96333_-76.64306","2005-07-27",5.23,"Psephenidae"
"42.96333_-76.64306","2005-07-27",5.23,"Heptageniidae"
"42.96333_-76.64306","2005-07-27",5.23,"Turbellaria"
"42.96333_-78.38917","2005-09-12",4.69,"Asellidae"
"42.96333_-78.38917","2005-09-12",4.69,"Amphipoda"
"42.96333_-78.38917","2005-09-12",4.69,"Haliplidae"
"42.96333_-78.38917","2005-09-12",4.69,"Heptageniidae"
"42.96333_-78.38917","2005-09-12",4.69,"Leptohyphidae"
"42.96333_-78.38917","2005-09-12",4.69,"Corixidae"
"42.96333_-78.38917","2005-09-12",4.69,"Tabanidae"
"42.96472_-76.60333","2002-07-17",5.92,"Amphipoda"
"42.96472_-76.60333","2002-07-17",5.92,"Heptageniidae"
"42.96682_-77.61338","2015-07-30",6.58,"Asellidae"
"42.96682_-77.61338","2015-07-30",6.58,"Caenidae"
"42.96682_-77.61338","2015-07-30",6.58,"Philopotamidae"
"42.96682_-77.61338","2015-07-30",6.58,"Isonychiidae"
"42.96682_-77.61338","2015-07-30",6.58,"Heptageniidae"
"42.96682_-77.61338","2015-07-30",6.58,"Psephenidae"
"42.96682_-77.61338","2015-07-30",6.58,"Ephemerellidae"
"42.96722_-74.42083","1996-07-24",5.72,"Asellidae"
"42.96722_-74.42083","1996-07-24",5.72,"Hydroptilidae"
"42.96722_-74.42083","1996-07-24",5.72,"Psephenidae"
"42.96722_-74.42083","1996-07-24",5.72,"Turbellaria"
"42.96738_-77.58479","2004-09-14",4.14,"Hirudinea"
"42.96806_-74.62861","2015-08-18",8.06,"Perlidae"
"42.96806_-74.62861","2015-08-18",8.06,"Caenidae"
"42.96806_-74.62861","2015-08-18",8.06,"Philopotamidae"
"42.96806_-74.62861","2015-08-18",8.06,"Heptageniidae"
"42.96806_-74.62861","2015-08-18",8.06,"Helicopsychidae"
"42.96806_-74.62861","2015-08-18",8.06,"Isonychiidae"
"42.96806_-74.62861","2015-08-18",8.06,"Psephenidae"
"42.968072_-77.643373","2014-07-01",4.2,"Asellidae"
"42.968072_-77.643373","2014-07-01",4.2,"Philopotamidae"
"42.968072_-77.643373","2014-07-01",4.2,"Amphipoda"
"42.968072_-77.643373","2014-07-01",4.2,"Hydroptilidae"
"42.968072_-77.643373","2014-07-01",4.2,"Leptophlebiidae"
"42.968072_-77.643373","2014-07-01",4.2,"Perlidae"
"42.968072_-77.643373","2014-07-01",4.2,"Physidae"
"42.968072_-77.643373","2014-07-01",4.2,"Pelecypoda"
"42.968072_-77.643373","2014-07-01",4.2,"Tabanidae"
"42.96861_-78.74682","2001-07-31",5.63,"Philopotamidae"
"42.96861_-78.74682","2001-07-31",5.63,"Simuliidae"
"42.96861_-78.74682","2001-07-31",5.63,"Heptageniidae"
"42.96886_-74.40778","2010-07-29",7.24,"Perlidae"
"42.96886_-74.40778","2010-07-29",7.24,"Philopotamidae"
"42.96886_-74.40778","2010-07-29",7.24,"Leuctridae"
"42.96886_-74.40778","2010-07-29",7.24,"Simuliidae"
"42.96886_-74.40778","2010-07-29",7.24,"Chloroperlidae"
"42.969163_-75.100742","2015-08-20",6.17,"Chironomus"
"42.969163_-75.100742","2015-08-20",6.17,"Hydroptilidae"
"42.969163_-75.100742","2015-08-20",6.17,"Perlodidae"
"42.969163_-75.100742","2015-08-20",6.17,"Rhyacophilidae"
"42.969163_-75.100742","2015-08-20",6.17,"Simuliidae"
"42.97_-73.87972","2005-09-21",6.71,"Athericidae"
"42.97_-73.87972","2005-09-21",6.71,"Philopotamidae"
"42.97_-73.87972","2005-09-21",6.71,"Isonychiidae"
"42.97_-73.87972","2005-09-21",6.71,"Corydalidae"
"42.97_-73.87972","2005-09-21",6.71,"Perlidae"
"42.97_-73.87972","2005-09-21",6.71,"Psephenidae"
"42.97_-73.87972","2005-09-21",6.71,"Rhyacophilidae"
"42.97_-73.87972","2005-09-21",6.71,"Heptageniidae"
"42.97023_-77.1582","2011-08-31",5.97,"Philopotamidae"
"42.97023_-77.1582","2011-08-31",5.97,"Amphipoda"
"42.97023_-77.1582","2011-08-31",5.97,"Helicopsychidae"
"42.97023_-77.1582","2011-08-31",5.97,"Psephenidae"
"42.97023_-77.1582","2011-08-31",5.97,"Rhyacophilidae"
"42.97023_-77.1582","2011-08-31",5.97,"Simuliidae"
"42.97023_-77.1582","2011-08-31",5.97,"Heptageniidae"
"42.97023_-77.1582","2011-08-31",5.97,"Hirudinea"
"42.97023_-77.1582","2011-08-31",5.97,"Turbellaria"
"42.97028_-75.24973","2000-08-15",6.88,"Philopotamidae"
"42.97028_-75.24973","2000-08-15",6.88,"Leuctridae"
"42.97028_-75.24973","2000-08-15",6.88,"Psephenidae"
"42.97028_-75.24973","2000-08-15",6.88,"Rhyacophilidae"
"42.97028_-75.24973","2000-08-15",6.88,"Simuliidae"
"42.97028_-75.24973","2000-08-15",6.88,"Perlidae"
"42.97139_-74.18166","2010-07-27",5.81,"Philopotamidae"
"42.97139_-74.18166","2010-07-27",5.81,"Chironomus"
"42.97139_-74.18166","2010-07-27",5.81,"Psephenidae"
"42.97139_-74.18166","2010-07-27",5.81,"Uenoidae"
"42.97139_-74.18166","2010-07-27",5.81,"Sialidae"
"42.97139_-74.18166","2010-07-27",5.81,"Turbellaria"
"42.97139_-77.36472","2006-07-26",3.39,"Caenidae"
"42.97139_-77.36472","2006-07-26",3.39,"Amphipoda"
"42.97139_-77.36472","2006-07-26",3.39,"Psephenidae"
"42.97139_-77.36472","2006-07-26",3.39,"Turbellaria"
"42.972_-76.561","2011-09-21",3.88,"Chironomus"
"42.972_-76.561","2011-09-21",3.88,"Amphipoda"
"42.972_-76.561","2011-09-21",3.88,"Sialidae"
"42.972_-76.561","2011-09-21",3.88,"Tabanidae"
"42.972_-76.561","2011-09-21",3.88,"Turbellaria"
"42.97278_-74.84084","2005-08-16",6.02,"Perlidae"
"42.97278_-74.84084","2005-08-16",6.02,"Philopotamidae"
"42.97278_-74.84084","2005-08-16",6.02,"Corydalidae"
"42.97278_-74.84084","2005-08-16",6.02,"Psephenidae"
"42.97278_-74.84084","2005-08-16",6.02,"Odontoceridae"
"42.97278_-74.84084","2005-08-16",6.02,"Heptageniidae"
"42.97278_-74.84084","2005-08-16",6.02,"Tabanidae"
"42.97417_-77.22334","2005-07-26",7.7,"Polymitarcyidae"
"42.97417_-77.22334","2005-07-26",7.7,"Amphipoda"
"42.97417_-77.22334","2005-07-26",7.7,"Hydroptilidae"
"42.97417_-77.22334","2005-07-26",7.7,"Heptageniidae"
"42.97417_-77.22334","2005-07-26",7.7,"Perlidae"
"42.97417_-77.22334","2005-07-26",7.7,"Psephenidae"
"42.97417_-77.22334","2005-07-26",7.7,"Ephemerellidae"
"42.97417_-77.22334","2005-07-26",7.7,"Leptohyphidae"
"42.97425_-77.3823","2006-07-26",6.64,"Philopotamidae"
"42.97425_-77.3823","2006-07-26",6.64,"Amphipoda"
"42.97425_-77.3823","2006-07-26",6.64,"Isonychiidae"
"42.97425_-77.3823","2006-07-26",6.64,"Psephenidae"
"42.97425_-77.3823","2006-07-26",6.64,"Heptageniidae"
"42.9745_-74.0199","2015-08-20",5.86,"Perlidae"
"42.9745_-74.0199","2015-08-20",5.86,"Philopotamidae"
"42.9745_-74.0199","2015-08-20",5.86,"Psephenidae"
"42.9745_-74.0199","2015-08-20",5.86,"Heptageniidae"
"42.97537_-77.38538","2006-07-26",4.52,"Amphipoda"
"42.97537_-77.38538","2006-07-26",4.52,"Corydalidae"
"42.97537_-77.38538","2006-07-26",4.52,"Psephenidae"
"42.97583_-73.84834","2007-09-05",7.35,"Perlidae"
"42.97583_-73.84834","2007-09-05",7.35,"Athericidae"
"42.97583_-73.84834","2007-09-05",7.35,"Caenidae"
"42.97583_-73.84834","2007-09-05",7.35,"Philopotamidae"
"42.97583_-73.84834","2007-09-05",7.35,"Isonychiidae"
"42.97583_-73.84834","2007-09-05",7.35,"Psephenidae"
"42.97583_-73.84834","2007-09-05",7.35,"Heptageniidae"
"42.975873_-74.636402","2015-08-18",5.82,"Caenidae"
"42.975873_-74.636402","2015-08-18",5.82,"Philopotamidae"
"42.975873_-74.636402","2015-08-18",5.82,"Heptageniidae"
"42.975873_-74.636402","2015-08-18",5.82,"Psephenidae"
"42.97631_-77.18089","2005-07-26",7.63,"Coenagrionidae"
"42.97631_-77.18089","2005-07-26",7.63,"Amphipoda"
"42.97631_-77.18089","2005-07-26",7.63,"Helicopsychidae"
"42.97631_-77.18089","2005-07-26",7.63,"Heptageniidae"
"42.97631_-77.18089","2005-07-26",7.63,"Uenoidae"
"42.97631_-77.18089","2005-07-26",7.63,"Corydalidae"
"42.97631_-77.18089","2005-07-26",7.63,"Ephemerellidae"
"42.97631_-77.18089","2005-07-26",7.63,"Sialidae"
"42.97631_-77.18089","2005-07-26",7.63,"Simuliidae"
"42.97631_-77.18089","2005-07-26",7.63,"Leptohyphidae"
"42.976506_-77.529882","2015-07-22",5.12,"Athericidae"
"42.976506_-77.529882","2015-07-22",5.12,"Asellidae"
"42.976506_-77.529882","2015-07-22",5.12,"Amphipoda"
"42.976506_-77.529882","2015-07-22",5.12,"Hydroptilidae"
"42.976506_-77.529882","2015-07-22",5.12,"Corydalidae"
"42.976506_-77.529882","2015-07-22",5.12,"Psephenidae"
"42.976506_-77.529882","2015-07-22",5.12,"Simuliidae"
"42.97675_-74.97433","2010-07-29",7.19,"Isonychiidae"
"42.97675_-74.97433","2010-07-29",7.19,"Heptageniidae"
"42.97675_-74.97433","2010-07-29",7.19,"Physidae"
"42.97675_-74.97433","2010-07-29",7.19,"Polycentropodidae"
"42.97675_-74.97433","2010-07-29",7.19,"Leptohyphidae"
"42.977_-74.22014","2010-07-27",8.37,"Perlidae"
"42.977_-74.22014","2010-07-27",8.37,"Athericidae"
"42.977_-74.22014","2010-07-27",8.37,"Philopotamidae"
"42.977_-74.22014","2010-07-27",8.37,"Helicopsychidae"
"42.977_-74.22014","2010-07-27",8.37,"Corydalidae"
"42.977_-74.22014","2010-07-27",8.37,"Psephenidae"
"42.977_-74.22014","2010-07-27",8.37,"Rhyacophilidae"
"42.977_-74.22014","2010-07-27",8.37,"Heptageniidae"
"42.97815_-77.698","2000-08-10",7.04,"Ephemeridae"
"42.97815_-77.698","2000-08-10",7.04,"Amphipoda"
"42.97815_-77.698","2000-08-10",7.04,"Hydroptilidae"
"42.97815_-77.698","2000-08-10",7.04,"Heptageniidae"
"42.97815_-77.698","2000-08-10",7.04,"Polycentropodidae"
"42.97815_-77.698","2000-08-10",7.04,"Psephenidae"
"42.97842_-77.3849","2008-08-04",5.38,"Athericidae"
"42.97842_-77.3849","2008-08-04",5.38,"Amphipoda"
"42.97842_-77.3849","2008-08-04",5.38,"Isonychiidae"
"42.97842_-77.3849","2008-08-04",5.38,"Corydalidae"
"42.97842_-77.3849","2008-08-04",5.38,"Pelecypoda"
"42.97842_-77.3849","2008-08-04",5.38,"Psephenidae"
"42.9788_-78.764","2015-08-05",4.12,"Amphipoda"
"42.9788_-78.764","2015-08-05",4.12,"Simuliidae"
"42.9788_-78.764","2015-08-05",4.12,"Pelecypoda"
"42.9788_-78.764","2015-08-05",4.12,"Turbellaria"
"42.97937_-77.3915","2012-08-08",3,"Amphipoda"
"42.97937_-77.3915","2012-08-08",3,"Turbellaria"
"42.97961_-77.9501","2014-07-01",4.15,"Amphipoda"
"42.97961_-77.9501","2014-07-01",4.15,"Physidae"
"42.97961_-77.9501","2014-07-01",4.15,"Simuliidae"
"42.97961_-77.9501","2014-07-01",4.15,"Lymnaeidae"
"42.98047_-77.40939","2011-08-31",6.04,"Athericidae"
"42.98047_-77.40939","2011-08-31",6.04,"Psephenidae"
"42.98047_-77.40939","2011-08-31",6.04,"Amphipoda"
"42.98047_-77.40939","2011-08-31",6.04,"Corydalidae"
"42.98047_-77.40939","2011-08-31",6.04,"Simuliidae"
"42.98047_-77.40939","2011-08-31",6.04,"Turbellaria"
"42.9809_-76.5995","2011-09-21",6.57,"Philopotamidae"
"42.9809_-76.5995","2011-09-21",6.57,"Amphipoda"
"42.9809_-76.5995","2011-09-21",6.57,"Hydroptilidae"
"42.9809_-76.5995","2011-09-21",6.57,"Psephenidae"
"42.9809_-76.5995","2011-09-21",6.57,"Simuliidae"
"42.9809_-76.5995","2011-09-21",6.57,"Turbellaria"
"42.98363_-77.60016","2014-07-01",6.73,"Caenidae"
"42.98363_-77.60016","2014-07-01",6.73,"Amphipoda"
"42.98363_-77.60016","2014-07-01",6.73,"Isonychiidae"
"42.98363_-77.60016","2014-07-01",6.73,"Heptageniidae"
"42.98363_-77.60016","2014-07-01",6.73,"Perlidae"
"42.98363_-77.60016","2014-07-01",6.73,"Glossosomatidae"
"42.98363_-77.60016","2014-07-01",6.73,"Psephenidae"
"42.98363_-77.60016","2014-07-01",6.73,"Leptohyphidae"
"42.985_-73.38028","2012-07-05",6.16,"Glossosomatidae"
"42.985_-73.38028","2012-07-05",6.16,"Perlidae"
"42.985_-73.38028","2012-07-05",6.16,"Brachycentridae"
"42.985_-73.38028","2012-07-05",6.16,"Amphipoda"
"42.985_-73.38028","2012-07-05",6.16,"Ephemerellidae"
"42.98528_-73.93139","2005-09-21",6.88,"Perlidae"
"42.98528_-73.93139","2005-09-21",6.88,"Philopotamidae"
"42.98528_-73.93139","2005-09-21",6.88,"Isonychiidae"
"42.98528_-73.93139","2005-09-21",6.88,"Psephenidae"
"42.98528_-73.93139","2005-09-21",6.88,"Sialidae"
"42.98528_-73.93139","2005-09-21",6.88,"Heptageniidae"
"42.98528_-73.93139","2005-09-21",6.88,"Leptophlebiidae"
"42.98528_-73.93139","2005-09-21",6.88,"Turbellaria"
"42.98529_-74.9904","2015-08-20",6.58,"Perlidae"
"42.98529_-74.9904","2015-08-20",6.58,"Philopotamidae"
"42.98529_-74.9904","2015-08-20",6.58,"Heptageniidae"
"42.98529_-74.9904","2015-08-20",6.58,"Simuliidae"
"42.98529_-74.9904","2015-08-20",6.58,"Turbellaria"
"42.98667_-74.43027","2015-09-02",5.91,"Asellidae"
"42.98667_-74.43027","2015-09-02",5.91,"Philopotamidae"
"42.98667_-74.43027","2015-09-02",5.91,"Hydroptilidae"
"42.98667_-74.43027","2015-09-02",5.91,"Psephenidae"
"42.98667_-74.43027","2015-09-02",5.91,"Simuliidae"
"42.98667_-74.43027","2015-09-02",5.91,"Turbellaria"
"42.98721_-77.861538","2015-07-30",3.3,"Asellidae"
"42.98721_-77.861538","2015-07-30",3.3,"Amphipoda"
"42.98721_-77.861538","2015-07-30",3.3,"Simuliidae"
"42.98721_-77.861538","2015-07-30",3.3,"Turbellaria"
"42.98776_-78.89913","2015-09-09",2.24,"Chironomus"
"42.98776_-78.89913","2015-09-09",2.24,"Amphipoda"
"42.98776_-78.89913","2015-09-09",2.24,"Pelecypoda"
"42.98776_-78.89913","2015-09-09",2.24,"Simuliidae"
"42.98776_-78.89913","2015-09-09",2.24,"Hirudinea"
"42.98776_-78.89913","2015-09-09",2.24,"Turbellaria"
"42.9909_-75.4201","2005-08-17",6.3,"Perlidae"
"42.9909_-75.4201","2005-08-17",6.3,"Philopotamidae"
"42.9909_-75.4201","2005-08-17",6.3,"Amphipoda"
"42.9909_-75.4201","2005-08-17",6.3,"Rhyacophilidae"
"42.9909_-75.4201","2005-08-17",6.3,"Turbellaria"
"42.99333_-74.39861","1996-07-24",6.59,"Asellidae"
"42.99333_-74.39861","1996-07-24",6.59,"Philopotamidae"
"42.99333_-74.39861","1996-07-24",6.59,"Psephenidae"
"42.99333_-74.39861","1996-07-24",6.59,"Amphipoda"
"42.99333_-74.39861","1996-07-24",6.59,"Leptohyphidae"
"42.99378_-78.43546","2015-08-04",5.19,"Asellidae"
